epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
61,370.2,0.75194,1.06655,0.8773,0.82992,0.70666,0.80471,0.59897,0.95014,1.80157,0.88591,0.000676802,0.000676802,0.000676802
62,377.197,0.80193,1.18926,0.82298,0.81841,0.6306,0.80662,0.66627,0.77546,1.69171,0.8606,0.000660299,0.000660299,0.000660299
63,384.14,0.69151,1.18536,0.83183,0.81841,0.6306,0.80662,0.66627,0.77546,1.69171,0.8606,0.000643795,0.000643795,0.000643795
64,391.052,0.72837,1.06292,0.85916,0.8149,0.58396,0.77833,0.68045,0.60469,1.73975,0.85186,0.000627292,0.000627292,0.000627292
65,397.833,0.66272,1.05884,0.83289,0.8149,0.58396,0.77833,0.68045,0.60469,1.73975,0.85186,0.000610789,0.000610789,0.000610789
66,404.637,0.65455,0.99938,0.83181,0.83886,0.70152,0.79378,0.70195,0.61155,1.74613,0.85361,0.000594286,0.000594286,0.000594286
67,411.563,0.72624,0.98348,0.81207,0.83886,0.70152,0.79378,0.70195,0.61155,1.74613,0.85361,0.000577782,0.000577782,0.000577782
68,418.631,0.69853,1.01295,0.83785,0.79116,0.54791,0.79292,0.68124,0.77927,1.77417,0.86379,0.000561279,0.000561279,0.000561279
69,425.161,0.67644,0.98608,0.82253,0.79116,0.54791,0.79292,0.68124,0.77927,1.77417,0.86379,0.000544776,0.000544776,0.000544776
70,431.275,0.57507,1.05512,0.821,0.7989,0.56318,0.82121,0.67685,0.97615,1.76442,0.89044,0.000528272,0.000528272,0.000528272
71,437.378,0.67037,0.88612,0.86119,0.7989,0.56318,0.82121,0.67685,0.97615,1.76442,0.89044,0.000511769,0.000511769,0.000511769
72,443.519,0.63741,0.94681,0.8234,0.6026,0.58333,0.7594,0.61856,0.96393,1.70322,0.88846,0.000495266,0.000495266,0.000495266
73,449.54,0.64284,0.98422,0.83083,0.6026,0.58333,0.7594,0.61856,0.96393,1.70322,0.88846,0.000478762,0.000478762,0.000478762
74,455.576,0.63829,0.99619,0.83177,0.533,0.63787,0.68405,0.57728,0.77689,1.67168,0.866,0.000462259,0.000462259,0.000462259
75,462.325,0.63386,0.97422,0.82503,0.533,0.63787,0.68405,0.57728,0.77689,1.67168,0.866,0.000445756,0.000445756,0.000445756
76,469.787,0.7784,0.99971,0.82992,0.54509,0.66988,0.67871,0.58045,0.69713,1.73448,0.85901,0.000429253,0.000429253,0.000429253
77,476.726,0.63448,0.86799,0.83169,0.54509,0.66988,0.67871,0.58045,0.69713,1.73448,0.85901,0.000412749,0.000412749,0.000412749
78,483.727,0.62251,0.93748,0.82794,0.57722,0.69525,0.64471,0.52797,0.73723,1.84418,0.86314,0.000396246,0.000396246,0.000396246
79,490.468,0.59742,0.96004,0.81913,0.57722,0.69525,0.64471,0.52797,0.73723,1.84418,0.86314,0.000379743,0.000379743,0.000379743
80,497.544,0.67763,0.94778,0.8263,0.53602,0.55675,0.64035,0.49006,0.87254,1.93598,0.87758,0.000363239,0.000363239,0.000363239
81,504.285,0.60905,1.00545,0.80932,0.53602,0.55675,0.64035,0.49006,0.87254,1.93598,0.87758,0.000346736,0.000346736,0.000346736
82,510.691,0.61725,1.00432,0.79982,0.50344,0.58886,0.61854,0.49652,0.8759,1.93674,0.88004,0.000330233,0.000330233,0.000330233
83,516.876,0.67388,0.96557,0.82267,0.50344,0.58886,0.61854,0.49652,0.8759,1.93674,0.88004,0.000313729,0.000313729,0.000313729
84,522.851,0.57989,0.84546,0.79313,0.49179,0.66667,0.69792,0.56028,0.77024,1.8616,0.86994,0.000297226,0.000297226,0.000297226
85,528.075,0.58852,0.89751,0.8195,0.49179,0.66667,0.69792,0.56028,0.77024,1.8616,0.86994,0.000280723,0.000280723,0.000280723
86,533.334,0.60821,0.9445,0.79965,0.58656,0.75,0.79068,0.65641,0.68736,1.72735,0.85527,0.00026422,0.00026422,0.00026422
87,538.629,0.60908,1.27912,0.84513,0.58656,0.75,0.79068,0.65641,0.68736,1.72735,0.85527,0.000247716,0.000247716,0.000247716
88,544.003,0.60812,0.87443,0.81327,0.53471,0.75987,0.73568,0.61039,0.65579,1.61949,0.84935,0.000231213,0.000231213,0.000231213
89,549.346,0.56,0.77632,0.81111,0.53471,0.75987,0.73568,0.61039,0.65579,1.61949,0.84935,0.00021471,0.00021471,0.00021471
90,554.781,0.66481,0.97258,0.81608,0.57884,0.87416,0.72371,0.62479,0.64217,1.53528,0.84845,0.000198206,0.000198206,0.000198206
91,560.098,0.56354,0.85709,0.83705,0.57884,0.87416,0.72371,0.62479,0.64217,1.53528,0.84845,0.000181703,0.000181703,0.000181703
92,565.732,0.59993,0.82923,0.83641,0.64856,0.89523,0.75197,0.66192,0.63882,1.47907,0.84732,0.0001652,0.0001652,0.0001652
93,571.619,0.51146,0.77411,0.80391,0.64856,0.89523,0.75197,0.66192,0.63882,1.47907,0.84732,0.000148696,0.000148696,0.000148696
94,577.716,0.51224,0.75105,0.81681,0.63292,0.82366,0.77947,0.67967,0.64408,1.48766,0.84791,0.000132193,0.000132193,0.000132193
95,583.715,0.48109,0.75277,0.79956,0.63292,0.82366,0.77947,0.67967,0.64408,1.48766,0.84791,0.00011569,0.00011569,0.00011569
96,589.789,0.56246,0.84973,0.81159,0.6233,0.81278,0.77947,0.66991,0.64748,1.49819,0.84775,9.91865e-05,9.91865e-05,9.91865e-05
97,595.692,0.50354,0.75046,0.78795,0.6233,0.81278,0.77947,0.66991,0.64748,1.49819,0.84775,8.26832e-05,8.26832e-05,8.26832e-05
98,601.745,0.58863,0.98337,0.79539,0.62602,0.79637,0.76385,0.66085,0.6509,1.50041,0.84731,6.61799e-05,6.61799e-05,6.61799e-05
99,607.655,0.56321,0.82661,0.81791,0.62602,0.79637,0.76385,0.66085,0.6509,1.50041,0.84731,4.96766e-05,4.96766e-05,4.96766e-05
100,613.497,0.59062,0.80094,0.84061,0.59195,0.75,0.75256,0.66183,0.65067,1.48202,0.84626,3.31733e-05,3.31733e-05,3.31733e-05
